product_id,product_name,total_quantity_sold
939971,[짱죽] 맛있는 이유식 맘마짱 - 버섯고기진밥 120g,8
939972,[짱죽] 맛있는 이유식 맘마짱 - 잡채진밥 120g,8
939973,[짱죽]맛있는 이유식 맘마짱 - 모듬버섯죽 120g,8
942621,[짱죽] 맛있는 이유식 맘마짱 - 전복노른자진밥 120g,9
942514,[짱죽] 실온 이유식 진밥 8팩 - D세트 (160g x 8개입),2
937133,[마감세일][짱죽]실온 이유식 후기-  한우불고기진밥 160g,3
937134,[짱죽] 실온 이유식 완료기 - 고기현미밥 160g,5
942617,[짱죽] 실온이유식 완료기- 치킨시금치밥 160g,6
